Herbs_And_Fungi_PickleVatClosed_Seal_ActionDescription,将水倒在盖子上以形成水封。将罐子放置在您的环境中开始发酵。
Herbs_And_Fungi_PickleVatClosed_Uncap_ActionName,开盖
Herbs_And_Fungi_PickleVatClosed_Uncap_ActionDescription,取下陶碗盖子并重新打开缸。
Herbs_And_Fungi_PickleVatClosed_SpecialDurability2_CardStatName,质量
Herbs_And_Fungi_PickleVatReady_CardName,已就绪腌菜缸
Herbs_And_Fungi_PickleVatReady_CardDescription,发酵已完成。收获缸体以打开密封并取回空缸和碗。
Herbs_And_Fungi_PickleVatReady_Harvest_ActionName,收获
Herbs_And_Fungi_PickleVatReady_Harvest_ActionDescription,破开密封并取回空缸和碗。
Herbs_And_Fungi_Bp_DryingStack_CardName,晾干架
Herbs_And_Fungi_Bp_DryingStack_CardDescription,一个用于存放多个晾干托盘的竖向木架。需要4块木板和一把锤子。
Herbs_And_Fungi_Bp_DryingStack_UnlockConditionsDesc,制作或获得晾干托盘后解锁
Herbs_And_Fungi_Bp_DryingTray_CardName,晾干托盘
Herbs_And_Fungi_Bp_DryingTray_CardDescription,一个用细网眼编织的晾干草药托盘。需要4根干芦苇或柳树枝和2根麻绳。
Herbs_And_Fungi_Bp_DryingTray_UnlockConditionsDesc,获得干芦苇后解锁
Herbs_And_Fungi_DryingStack_DismantleActions_Place_ActionName,放置
Herbs_And_Fungi_DryingStackPlaced_DismantleActions_PickUp_ActionName,拾起
Herbs_And_Fungi_LionsManeDried_OnStatsChangeActions[0]_ActionName,完成旋转磨盘研磨
Herbs_And_Fungi_LionsManeDried_SpecialDurability3_CardStatName,磨碎度
Herbs_And_Fungi_MorelMushroom_CardName,羊肚菌
Herbs_And_Fungi_MorelMushroom_CardDescription,一种在秋季森林中发现的珍贵蜂窝状羊肚菌。烹熟后美味可口，但绝不可生吃。
Herbs_And_Fungi_MorelMushroom_CardHelpSection,"<b>季节：</b> 秋季

<b>警告：</b> 食用前必须烹熟——生羊肚菌有轻微毒性。

<b>营养：</b> 烹熟后蛋白质和矿物质含量极佳。"
Herbs_And_Fungi_Perk_AddFungi_PerkName,添加菌菇
Herbs_And_Fungi_Perk_AddFungi_PerkDescription,初始携带可采集的菌菇：羊肚菌（春季）、金顶侧耳和杏鲍菇（夏季）、狮鬃菇（秋季，提升认知）。可晾干、烹饪或磨成药用粉末。
Herbs_And_Fungi_Perk_EdiblesKit_PerkName,食用套件
Herbs_And_Fungi_Perk_EdiblesKit_PerkDescription,大麻烹饪套件：3块脂肪、4朵干大麻花、3块生肉、1个陶碗。用3倍于吸食效果的大麻黄油制作。小心控制剂量！
Herbs_And_Fungi_Perk_MushroomBasket_PerkName,蘑菇篮
Herbs_And_Fungi_Perk_MushroomBasket_PerkDescription,初始携带一个装满丰盛蘑菇采收物的手提篮：羊肚菌（美食）、金顶侧耳和杏鲍菇（肉质）、黑喇叭菌（泥土味）、香菇（增强免疫）、狮鬃菇（认知增强）、森林蘑菇和灵性蘑菇。所有蘑菇都可晾干或烹熟。
Herbs_And_Fungi_Perk_SmokeKit_PerkName,烟斗套件
Herbs_And_Fungi_Perk_SmokeKit_PerkDescription,初始携带一个草药烟斗套件，包含大麻花和其他草药。
Herbs_And_Fungi_DryingStackPlaced_DismantleActions_PickUp_ActionDescription,拾起晾晒架并携带它。
Herbs_And_Fungi_DryingStack_DismantleActions_Place_ActionDescription,将晾晒架放置在环境中。
Herbs_And_Fungi_HempButterActive_CardDescription,含有活化精神活性化合物的芳香液态大麻黄油。需冷却凝固后方可使用。
Herbs_And_Fungi_HempButterActive_CardHelpSection,"<b>状态：</b>加热时呈液态。

<b>用法：</b>待其干燥，制成可添加到食物中的固态大麻黄油。"
Herbs_And_Fungi_HempButterActive_CardName,活性大麻黄油
Herbs_And_Fungi_HempButterActive_FuelCapacity_CardStatName,温度
Herbs_And_Fungi_HempButterActive_Progress_CardStatName,湿度
Herbs_And_Fungi_HempButterActive_Progress_OnZero_ActionDescription,大麻黄油已凝固。现在可以添加到食物中了。
Herbs_And_Fungi_HempButterActive_SpecialDurability2_CardStatName,品质
Herbs_And_Fungi_HempButterActive_SpoilageTime_CardStatName,腐败
Herbs_And_Fungi_HempButterActive_SpoilageTime_OnFull_ActionDescription,活性大麻黄油已变质！
Herbs_And_Fungi_HempButterInactive_CardDescription,脂肪与磨碎大麻花的混合物。需在烹饪温度下加热60至90分钟以激活化合物。
Herbs_And_Fungi_HempButterInactive_CardHelpSection,"<b>用法：</b>放入容器中置于火上缓慢加热。

<b>激活：</b>需要持续加热以激活精神活性成分。"
Herbs_And_Fungi_HempButterInactive_CardInteractions0_ActionDescription,黄油在火焰中迅速融化！你需要在碗或锅中烹饪，而不是直接放在火上。
Herbs_And_Fungi_HempButterInactive_CardInteractions0_ActionName,融化
Herbs_And_Fungi_HempButterInactive_CardName,非活性大麻黄油
Herbs_And_Fungi_HempButterInactive_FuelCapacity_CardStatName,温度
Herbs_And_Fungi_HempButterInactive_Progress_CardStatName,激活进度
Herbs_And_Fungi_HempButterInactive_Progress_OnFull_ActionDescription,大麻黄油已激活！芳香液体含有强效精神活性化合物。
Herbs_And_Fungi_HempButterInactive_SpecialDurability2_CardStatName,品质
Herbs_And_Fungi_HempButterInactive_SpoilageTime_CardStatName,腐败
Herbs_And_Fungi_HempButterInactive_SpoilageTime_OnFull_ActionDescription,非活性大麻黄油已变质！
Herbs_And_Fungi_HempButter_CardDescription,含有活化精神活性成分的固态大麻浸脂。可小剂量、中剂量或大剂量服用。效果是燃烧大麻花的3倍。大剂量可能引发焦虑。
Herbs_And_Fungi_HempButter_CardHelpSection,"<b>剂量：</b>请谨慎选择剂量。
<b>小剂量：</b>效果温和，体验愉悦。
<b>中剂量：</b>效果强烈，轻微焦虑风险。
<b>大剂量：</b>效果极强，高度焦虑风险。

<b>注意：</b>不像燃烧那样能驱赶蚊虫。"
Herbs_And_Fungi_HempButter_CardName,大麻黄油
Herbs_And_Fungi_HempButter_DismantleActions0_ActionDescription,吃少量。效果温和，体验愉悦。
Herbs_And_Fungi_HempButter_DismantleActions0_ActionName,服用小剂量
Herbs_And_Fungi_HempButter_DismantleActions1_ActionDescription,吃适量。效果强烈，有轻微焦虑风险。
Herbs_And_Fungi_HempButter_DismantleActions1_ActionName,服用中剂量
Herbs_And_Fungi_HempButter_DismantleActions2_ActionDescription,吃完整份。效果极其强烈，有极高焦虑发作风险！
Herbs_And_Fungi_HempButter_DismantleActions2_ActionName,服用大剂量
Herbs_And_Fungi_HempButter_SpecialDurability2_CardStatName,品质
Herbs_And_Fungi_HempButter_SpoilageTime_CardStatName,腐败
Herbs_And_Fungi_HempButter_SpoilageTime_OnFull_ActionDescription,大麻黄油已变质！
Herbs_And_Fungi_HempButter_UsageDurability_CardStatName,剂量
Herbs_And_Fungi_HempFlowerDried_CardDescription,干燥的花穗，含有精神活性成分。可研磨成粉或在火上燃烧，产生芳香烟雾，改善情绪。
Herbs_And_Fungi_HempFlowerDried_CardHelpSection,"<b>加工：</b>用岩石精细研磨可提升品质50点，或用斧头/刀/磨盘/研钵标准研磨提升25点。

<b>燃烧：</b>在任何火源上燃烧，产生改善情绪、减轻焦虑的烟雾。每朵花为室内增加5%烟雾。

<b>注意：</b>超过3朵花的烟雾会产生危害，尽管有精神益处。"
Herbs_And_Fungi_HempFlowerDried_CardInteractions[0]_ActionDescription,用岩石精细研磨。品质提升50，耗费较少体力。
Herbs_And_Fungi_HempFlowerDried_CardInteractions[0]_ActionName,研磨
Herbs_And_Fungi_HempFlowerDried_CardInteractions[1]_ActionDescription,用斧头、刀、磨盘或研钵标准研磨。品质提升25，但消耗较多体力。
Herbs_And_Fungi_HempFlowerDried_CardInteractions[1]_ActionName,研磨
Herbs_And_Fungi_HempFlowerDried_CardInteractions[2]_ActionDescription,在火上燃烧，产生芳香烟雾。改善情绪，减轻焦虑。户外：驱赶蚊虫，但会惊动附近所有动物。室内：为封闭空间增加5%烟雾。
Herbs_And_Fungi_HempFlowerDried_CardInteractions[2]_ActionName,燃烧
Herbs_And_Fungi_HempFlowerDried_CardName,干燥大麻花
Herbs_And_Fungi_HempFlowerDried_OnStatsChangeActions[0]_ActionName,完成旋转磨盘研磨
Herbs_And_Fungi_HempFlowerDried_SpecialDurability2_CardStatName,品质
Herbs_And_Fungi_HempFlowerDried_SpecialDurability3_CardStatName,磨碎度
Herbs_And_Fungi_HempFlowerDried_SpoilageTime_CardStatName,腐败
Herbs_And_Fungi_HempFlowerDried_SpoilageTime_OnFull_ActionDescription,干燥大麻花已变质！
Herbs_And_Fungi_HempFlowerPowder_CardDescription,细磨大麻花粉末，效果增强。是加工大麻花的最高品质形态。
Herbs_And_Fungi_HempFlowerPowder_CardHelpSection,"<b>品质：</b>优质产品，效果最强。

<b>储存：</b>保存性能优良。"
Herbs_And_Fungi_HempFlowerPowder_CardInteractions0_ActionDescription,与脂肪或黄油混合，制作非活性大麻黄油。需加热60至90分钟以激活。
Herbs_And_Fungi_HempFlowerPowder_CardInteractions0_ActionName,与脂肪或黄油混合
Herbs_And_Fungi_HempFlowerPowder_CardInteractions1_ActionDescription,在火上燃烧，产生芳香烟雾。改善情绪，减轻焦虑。
herbsfungigingercut_UsageDurability_StatName,干燥
herbsfungidriedreishi_OnStatsChangeActions[0]_ActionName,完成旋转磨盘研磨
herbsfungidriedreishi_SpecialDurability3_CardStatName,磨碎度
herbsfungiyarrowdried_OnStatsChangeActions[0]_ActionName,完成旋转磨盘研磨
herbsfungiyarrowdried_SpecialDurability3_CardStatName,磨碎度
Herbs_And_Fungi_HempFlowerPowder_CardInteractions1_ActionName,燃烧
Herbs_And_Fungi_HempFlowerPowder_CardName,大麻花粉
Herbs_And_Fungi_HempFlowerPowder_SpecialDurability2_CardStatName,品质
Herbs_And_Fungi_HempFlowerPowder_SpoilageTime_CardStatName,腐败
Herbs_And_Fungi_HempFlowerPowder_SpoilageTime_OnFull_ActionDescription,大麻花粉已变质！
Herbs_And_Fungi_HempFlower_CardDescription,大麻植株的芳香花穗。可采收种子或晾干保存。
Herbs_And_Fungi_HempFlower_CardHelpSection,"<b>用途：</b>采收种子用于种植。

<b>晾干：</b>可晾干以延长保存时间。"
Herbs_And_Fungi_HempFlower_CardInteractions_HarvestSeeds_ActionDescription,从花穗中提取种子，可得1至3颗种子。
Herbs_And_Fungi_HempFlower_CardInteractions_HarvestSeeds_ActionName,采收种子
Herbs_And_Fungi_HempFlower_CardName,大麻花
Herbs_And_Fungi_HempFlower_SpecialDurability2_CardStatName,品质
Herbs_And_Fungi_HempFlower_SpoilageTime_CardStatName,腐败
Herbs_And_Fungi_HempFlower_SpoilageTime_OnFull_ActionDescription,大麻花已变质！
Herbs_And_Fungi_HempFlower_UsageDurability_CardStatName,干燥度
Herbs_And_Fungi_HempFlower_UsageDurability_OnFull_ActionDescription,大麻花已干燥！
Herbs_And_Fungi_HempPlantGrowing_CardDescription,一株在菜园中生长的幼小大麻植株。需要时间成熟，然后才能采收茎秆、花穗和种子。
Herbs_And_Fungi_HempPlantGrowing_CardHelpSection,"<b>生长时间：</b>7天。

<b>产出：</b>成熟时可获得大麻茎秆、花穗和种子。"
Herbs_And_Fungi_HempPlantGrowing_CardName,生长中的大麻植株
Herbs_And_Fungi_HempPlantGrowing_DismantleActions_ActionName,拔除
Herbs_And_Fungi_HempPlantGrowing_Progress_CardStatName,生长进度
Herbs_And_Fungi_HempPlantGrowing_Progress_OnFull_ActionDescription,大麻植株已成熟！
Herbs_And_Fungi_HempPlantMature_CardDescription,一株完全成熟、可以采收的大麻植株。拔取植株以收集茎秆和花穗。
Herbs_And_Fungi_HempPlantMature_CardHelpSection,<b>采收：</b>拔取以收集大麻茎秆和花穗。
Herbs_And_Fungi_HempPlantMature_CardName,成熟的大麻植株
Herbs_And_Fungi_HempPlantMature_DismantleActions_ActionDescription,采收大麻植株，获取茎秆和花穗。
Herbs_And_Fungi_HempPlantMature_DismantleActions_ActionName,采收
Herbs_And_Fungi_HempSeedsRoasted_CardDescription,富含营养的烤制种子。可直接食用或用作调味料。
Herbs_And_Fungi_HempSeedsRoasted_CardHelpSection,"<b>获取：</b>在火上烘烤生大麻籽。

<b>用途：</b>食物来源、榨油原料、纤维种植。"
Herbs_And_Fungi_HempSeedsRoasted_CardInteractions_Add_ActionName,添加
Herbs_And_Fungi_HempSeedsRoasted_CardName,烤大麻籽
Herbs_And_Fungi_HempSeedsRoasted_DismantleActions_Eat_ActionName,吃
Herbs_And_Fungi_HempSeedsRoasted_FuelCapacity_CardStatName,温度
Herbs_And_Fungi_HempSeedsRoasted_SpoilageTime_CardStatName,腐败
Herbs_And_Fungi_HempSeedsRoasted_SpoilageTime_OnFull_ActionDescription,烤大麻籽已变质！
Herbs_And_Fungi_HempSeeds_CardDescription,大麻植株上的营养种子。可生吃、压榨成油，或种植培育大麻纤维。
Herbs_And_Fungi_HempSeeds_CardHelpSection,"<b>Found:</b> Character creation perk. 

<b>Uses:</b> Food source, oil production, fiber cultivation.","<b>获取：</b>角色创建特权。

<b>用途：</b>食物来源、榨油和纤维种植。"
Herbs_And_Fungi_HempSeeds_CardInteractions_Add_ActionDescription,Plant a single hemp seed in a garden plot to grow an individual plant.
Herbs_And_Fungi_HempSeeds_CardInteractions_Add_ActionName,Add
Herbs_And_Fungi_HempSeeds_CardInteractions_Plant_ActionDescription,Plant 4 hemp seeds in a tilled field to start growing a hemp crop.
Herbs_And_Fungi_HempSeeds_CardInteractions_Plant_ActionName,Plant
Herbs_And_Fungi_HempSeeds_CardName,大麻种子
Herbs_And_Fungi_HempSeeds_DismantleActions_Eat_ActionName,Eat
Herbs_And_Fungi_HempSeeds_DismantleActions_Roast_ActionName,Roast
Herbs_And_Fungi_HempSeeds_SpoilageTime_CardStatName,Spoilage
Herbs_And_Fungi_HempSeeds_SpoilageTime_OnFull_ActionDescription,Hemp Seeds Spoiled!
Herbs_And_Fungi_HempStalks_CardDescription,Can be processed to extract fibers for crafting.
Herbs_And_Fungi_HempStalks_CardHelpSection,"Hemp stalks contain strong fibers that can be extracted and used for making twine, rope, and fabric.",大麻茎含有强韧纤维，可提取后用于制作麻线、绳索和布料。
Herbs_And_Fungi_HempStalks_CardName,大麻茎秆
Herbs_And_Fungi_HempStalks_DismantleActions_Extract_ActionDescription,将纤维从茎秆中分离出来。
Herbs_And_Fungi_HempStalks_DismantleActions_Extract_ActionName,提取纤维
Herbs_And_Fungi_HempStalks_SpecialDurability2_CardStatName,品质
Herbs_And_Fungi_HerbPipeAppleweed_CardDescription,装填了苹果草粉末的雕刻木烟斗。随时可以吸食。
Herbs_And_Fungi_HerbPipeAppleweed_CardInteractions0_ActionDescription,点燃并吸食苹果草。甜蜜舒缓的效果。
Herbs_And_Fungi_HerbPipeAppleweed_CardInteractions0_ActionName,吸食苹果草
Herbs_And_Fungi_HerbPipeAppleweed_CardName,草药烟斗（苹果草）
Herbs_And_Fungi_HerbPipeAppleweed_DismantleActions0_ActionDescription,不吸食，直接倒出苹果草粉末。
Herbs_And_Fungi_HerbPipeAppleweed_DismantleActions0_ActionName,清空烟斗
Herbs_And_Fungi_HerbPipeAppleweed_OnZero,烟斗已空！
Herbs_And_Fungi_HerbPipeAppleweed_SpecialDurability2_CardStatName,品质
Herbs_And_Fungi_HerbPipeFairyweed_CardDescription,装填了仙女草粉末的雕刻木烟斗。随时可以吸食。
Herbs_And_Fungi_HerbPipeFairyweed_CardInteractions0_ActionDescription,点燃并吸食仙女草。神秘振奋的效果。
Herbs_And_Fungi_HerbPipeFairyweed_CardInteractions0_ActionName,吸食仙女草
Herbs_And_Fungi_HerbPipeFairyweed_CardName,草药烟斗（仙女草）
Herbs_And_Fungi_HerbPipeFairyweed_DismantleActions0_ActionDescription,不吸食，直接倒出仙女草粉末。
Herbs_And_Fungi_HerbPipeFairyweed_DismantleActions0_ActionName,清空烟斗
Herbs_And_Fungi_HerbPipeFairyweed_OnZero,烟斗已空！
Herbs_And_Fungi_HerbPipeFairyweed_SpecialDurability2_CardStatName,品质
Herbs_And_Fungi_HerbPipeFrostleaf_CardDescription,装填了冰叶粉末的雕刻木烟斗。随时可以吸食。
Herbs_And_Fungi_HerbPipeFrostleaf_CardInteractions0_ActionDescription,点燃并吸食冰叶。清凉爽神的效果。
Herbs_And_Fungi_HerbPipeFrostleaf_CardInteractions0_ActionName,吸食冰叶
Herbs_And_Fungi_HerbPipeFrostleaf_CardName,草药烟斗（冰叶）
Herbs_And_Fungi_HerbPipeFrostleaf_DismantleActions0_ActionDescription,不吸食，直接倒出冰叶粉末。
Herbs_And_Fungi_HerbPipeFrostleaf_DismantleActions0_ActionName,清空烟斗
Herbs_And_Fungi_HerbPipeFrostleaf_OnZero,烟斗已空！
Herbs_And_Fungi_HerbPipeFrostleaf_SpecialDurability2_CardStatName,品质
Herbs_And_Fungi_HerbPipeHemp_CardDescription,装填了大麻花粉的雕刻木烟斗。随时可以吸食。
Herbs_And_Fungi_HerbPipeHemp_CardInteractions0_ActionDescription,点燃并吸食大麻。放松平静的效果。
Herbs_And_Fungi_HerbPipeHemp_CardInteractions0_ActionName,吸食大麻
Herbs_And_Fungi_HerbPipeHemp_CardName,草药烟斗（大麻）
Herbs_And_Fungi_HerbPipeHemp_DismantleActions0_ActionDescription,不吸食，直接倒出大麻粉末。
Herbs_And_Fungi_HerbPipeHemp_DismantleActions0_ActionName,清空烟斗
Herbs_And_Fungi_HerbPipeHemp_OnZero,烟斗已空！
Herbs_And_Fungi_HerbPipeHemp_SpecialDurability2_CardStatName,品质
Herbs_And_Fungi_HerbPipe_CardDescription,用于吸食草药粉末的雕刻木烟斗。提供放松效果，不会让房间充满烟雾。
Herbs_And_Fungi_HerbPipe_CardHelpSection,"<b>装填：</b>将草药粉（大麻花、仙草、苹果草、冰叶）加入烟斗。

<b>吸食：</b>将点燃的火绒或蜡烛拖到烟斗上即可吸食。可重复使用。

<b>效益：</b>低调，不产生房间烟雾，便携放松。"
Herbs_And_Fungi_HerbPipe_CardInteractions0_ActionDescription,将大麻花粉装入烟斗。
Herbs_And_Fungi_HerbPipe_CardInteractions0_ActionName,装填：大麻
Herbs_And_Fungi_HerbPipe_CardInteractions1_ActionDescription,将仙女草粉末装入烟斗。
Herbs_And_Fungi_HerbPipe_CardInteractions1_ActionName,装填：仙女草
Herbs_And_Fungi_HerbPipe_CardInteractions2_ActionDescription,将苹果草粉末装入烟斗。
Herbs_And_Fungi_HerbPipe_CardInteractions2_ActionName,装填：苹果草
Herbs_And_Fungi_HerbPipe_CardInteractions3_ActionDescription,将冰叶粉末装入烟斗。
Herbs_And_Fungi_HerbPipe_CardInteractions3_ActionName,装填：冰叶
Herbs_And_Fungi_HerbPipe_CardName,草药烟斗
Herbs_And_Fungi_HerbPipe_SpecialDurability2_CardStatName,品质
Herbs_And_Fungi_Spice_HempSeedsRoasted_SpiceName,烤大麻籽
herbsfungiblackcurrant_CardName,黑醋栗
herbsfungiblackcurrant_CardDescription,富含维生素和抗氧化物的浓郁深色小浆果，味道浓烈而微涩。可直接食用，但晒干或发酵后更佳。
herbsfungiblackcurrant_CardHelpSection,"<b>季节：</b>夏季

<b>出现地点：</b>桦树林、河岸、橡树林。

<b>用途：</b>生吃、晾干长期储存，或发酵成葡萄酒。

<b>益处：</b>营养丰富，补充水分。"
herbsfungiblackcurrant_SpoilageTime_CardStatName,新鲜度
herbsfungiblackcurrant_SpoilageTime_OnFull,黑醋栗变质了！
herbsfungiblackcurrant_UsageDurability_CardStatName,干燥度
herbsfungiblackcurrant_UsageDurability_OnFull,黑醋栗晒干了！
herbsfungiblackcurrant_Eat_ActionName,食用
herbsfungiblackcurrant_Eat_ActionDescription,食用黑醋栗。酸爽而营养。
herbsfungiblackcurrantdried_CardName,晒干的黑醋栗
herbsfungiblackcurrantdried_CardDescription,皱缩的深色黑醋栗，味道浓缩，保质期长。质地紧实耐嚼，适合长途旅行携带。
herbsfungiblackcurrantdried_SpoilageTime_CardStatName,新鲜度
herbsfungiblackcurrantdried_SpoilageTime_OnFull,晒干的黑醋栗失去了味道。
herbsfungiblackcurrantdried_Eat_ActionName,食用
herbsfungiblackcurrantdried_Eat_ActionDescription,食用晒干的黑醋栗。耐嚼而浓郁。
herbsfungiredcurrant_CardName,红醋栗
herbsfungiredcurrant_CardDescription,明亮的红色小浆果簇，晶莹剔透，甜酸适口。常见于橡树林边缘和空地处。
herbsfungiredcurrant_CardHelpSection,"<b>季节：</b>夏季

<b>出现地点：</b>橡树林、桦树林、空地。

<b>用途：</b>生吃、晾干长期储存，或发酵成葡萄酒。

<b>益处：</b>营养丰富，补充水分。"
herbsfungiredcurrant_SpoilageTime_CardStatName,新鲜度
herbsfungiredcurrant_SpoilageTime_OnFull,红醋栗变质了！
herbsfungiredcurrant_UsageDurability_CardStatName,干燥度
herbsfungiredcurrant_UsageDurability_OnFull,红醋栗晒干了！
herbsfungiredcurrant_Eat_ActionName,食用
herbsfungiredcurrant_Eat_ActionDescription,食用红醋栗。甜酸清爽。
herbsfungiredcurrantdried_CardName,晒干的红醋栗
herbsfungiredcurrantdried_CardDescription,酸爽的晒干红醋栗，带有宜人的甜酸感。轻便的旅行干粮，保存时间极长。
herbsfungiredcurrantdried_SpoilageTime_CardStatName,新鲜度
herbsfungiredcurrantdried_SpoilageTime_OnFull,晒干的红醋栗失去了味道。
herbsfungiredcurrantdried_Eat_ActionName,食用
herbsfungiredcurrantdried_Eat_ActionDescription,食用晒干的红醋栗。酸爽而令人满足。
herbsfungilingonberry_CardName,越橘
herbsfungilingonberry_CardDescription,覆盖在松树下林地地面的鲜红色小浆果。生吃时酸涩微苦，但晒干或发酵后口感极佳。
herbsfungilingonberry_CardHelpSection,"<b>季节：</b>仲夏至秋季

<b>出现地点：</b>松树林、北部地区、松树草地。

<b>用途：</b>生吃、晾干长期储存，或发酵。

<b>益处：</b>数量充足，可靠的生存食物。"
herbsfungilingonberry_SpoilageTime_CardStatName,新鲜度
herbsfungilingonberry_SpoilageTime_OnFull,越橘变质了！
herbsfungilingonberry_UsageDurability_CardStatName,干燥度
herbsfungilingonberry_UsageDurability_OnFull,越橘晒干了！
herbsfungilingonberry_Eat_ActionName,食用
herbsfungilingonberry_Eat_ActionDescription,食用越橘。酸涩但饱腹。
herbsfungilingonberrydried_CardName,晒干的越橘
herbsfungilingonberrydried_CardDescription,带有宜人酸味的晒干越橘。北方求生必备品——耐储、轻便且营养丰富。
herbsfungilingonberrydried_SpoilageTime_CardStatName,新鲜度
herbsfungilingonberrydried_SpoilageTime_OnFull,晒干的越橘失去了味道。
herbsfungilingonberrydried_Eat_ActionName,食用
herbsfungilingonberrydried_Eat_ActionDescription,食用晒干的越橘。可靠的旅途干粮。
herbsfungicloudberry_CardName,云莓
herbsfungicloudberry_CardDescription,仅生长于最寒冷北方沼泽和草甸的稀有金橙色浆果。口感甜软，极为珍贵。
herbsfungicloudberry_CardHelpSection,"<b>季节：</b>仲夏

<b>出现地点：</b>仅限北部地区和松树草地。

<b>用途：</b>生吃、晾干长期储存，或发酵。

<b>益处：</b>营养极佳，稀有而珍贵的发现。"
herbsfungicloudberry_SpoilageTime_CardStatName,新鲜度
herbsfungicloudberry_SpoilageTime_OnFull,云莓变质了！
herbsfungicloudberry_UsageDurability_CardStatName,干燥度
herbsfungicloudberry_UsageDurability_OnFull,云莓晒干了！
herbsfungicloudberry_Eat_ActionName,食用
herbsfungicloudberry_Eat_ActionDescription,食用云莓。口感软糯，甜蜜可口，营养丰富。
herbsfungicloudberrydried_CardName,晒干的云莓
herbsfungicloudberrydried_CardDescription,精心晒制的云莓，甜味更为浓郁，保存性能出色。由稀有食材制成的珍贵长期口粮。
herbsfungicloudberrydried_SpoilageTime_CardStatName,新鲜度
herbsfungicloudberrydried_SpoilageTime_OnFull,晒干的云莓失去了味道。
herbsfungicloudberrydried_Eat_ActionName,食用
herbsfungicloudberrydried_Eat_ActionDescription,食用晒干的云莓。甜美且极为饱腹。
herbsfungiwildflowers_CardName,野花
herbsfungiwildflowers_CardDescription,一小束色彩斑斓的野花。晾干后可制作花环。
herbsfungiwildflowers_CardHelpSection,<b>用途：</b>晾干后制作花环。
herbsfungiwildflowers_SpoilageTime_StatName,新鲜度
herbsfungiwildflowers_SpoilageTime_OnFull,花朵已枯萎凋零。
herbsfungiwildflowers_UsageDurability_StatName,干燥度
herbsfungiwildflowers_UsageDurability_OnFull,preserving their colour and form.
herbsfungiwildflowersdried_CardName,干野花
herbsfungiwildflowersdried_CardDescription,精心晾干的野花。可与绳子制作成花环。
herbsfungiwildflowersdried_CardHelpSection,<b>用途：</b>与绳子制作花环。
herbsfungiwildflowersdried_SpoilageTime_StatName,腐败
herbsfungiwildflowersdried_SpoilageTime_OnFull,干花终于碎成粉尘。
herbsfungidandelion_CardName,蒲公英
herbsfungidandelion_CardDescription,一种常见但用途广泛的植物。可轻微食用，适合发酵。
herbsfungidandelion_CardHelpSection,<b>用途：</b>可食用，晾干用于泡茶或发酵。
herbsfungidandelion_SpoilageTime_StatName,腐败
herbsfungidandelion_SpoilageTime_OnFull,蒲公英已枯萎腐烂。
herbsfungidandelion_UsageDurability_StatName,干燥度
herbsfungidandelion_UsageDurability_OnFull,蒲公英已适当干燥。
herbsfungidandelion_Eat,吃
herbsfungidandelion_Eat_Desc,吃新鲜蒲公英。略带苦味，但富含营养。
herbsfungidandeliondried_CardName,干蒲公英
herbsfungidandeliondried_CardDescription,晾干的蒲公英花。可直接食用或用热水泡制温和的草药茶。
herbsfungidandeliondried_CardHelpSection,<b>用途：</b>发酵原料，或用热水泡制草药茶。
herbsfungidandeliondried_SpoilageTime_StatName,腐败
herbsfungidandeliondried_SpoilageTime_OnFull,干蒲公英终于碎裂消散。
herbsfungidandeliondried_Eat,吃
herbsfungidandeliondried_Eat_Desc,pleasantly bitter.
herbsfungidandeliondried_MixTea,混入热水
herbsfungidandeliondried_MixTea_Desc,将干蒲公英泡入热水中制成温和的草药茶。
herbsfungicommonplantain_CardName,宽叶车前草
herbsfungicommonplantain_CardDescription,一种宽叶药用草本植物。晾干后可用于伤口湿敷。
herbsfungicommonplantain_CardHelpSection,<b>用途：</b>晾干后制作伤口湿敷剂。
herbsfungicommonplantain_SpoilageTime_StatName,腐败
herbsfungicommonplantain_SpoilageTime_OnFull,车前草叶已腐烂。
herbsfungicommonplantain_UsageDurability_StatName,干燥度
herbsfungicommonplantain_UsageDurability_OnFull,concentrating their medicinal properties.
herbsfungicommonplantaindried_CardName,干宽叶车前草
herbsfungicommonplantaindried_CardDescription,晾干的车前草叶。伤口湿敷剂的关键原料。
herbsfungicommonplantaindried_CardHelpSection,<b>用途：</b>制作伤口湿敷剂。
herbsfungicommonplantaindried_SpoilageTime_StatName,腐败
herbsfungicommonplantaindried_SpoilageTime_OnFull,干车前草已碎裂消散。
herbsfungidandeliontea_CardName,蒲公英茶
herbsfungidandeliontea_CardDescription,用干蒲公英泡制的温和草药茶。恢复少量水分并缓解压力。
herbsfungidandeliontea_SpoilageTime_StatName,腐败
herbsfungidandeliontea_Spoiled,蒲公英茶已变质。
herbsfungidandeliontea_Drink,饮用
herbsfungidandeliontea_Drink_Desc,饮用温和的蒲公英茶。恢复少量水分并缓解压力。
Herbs_And_Fungi_Bp_FlowerGarland_CardName,花环
Herbs_And_Fungi_Bp_FlowerGarland_CardDescription,将干野花系在绳子上制成简单花环。悬挂它可带来小幅心情提升。
Herbs_And_Fungi_Bp_FlowerGarland_UnlockConditionsDesc,获得干野花后解锁
herbsfungiflowergarland_CardName,花环
herbsfungiflowergarland_CardDescription,由干野花编成的简单花环。悬挂在附近可带来片刻安慰。
herbsfungiflowergarland_Hang,悬挂花环
herbsfungiflowergarland_Hang_Desc,悬挂花环并欣赏色彩。稍微缓解压力。
