herbs_fungi_dried_truffle_cut_fat_coated_SpecialDurability1_Cooked,The fat-coated truffle slices cooked into a perfect dish.,脂肪裹覆的松露片烹制成了完美的佳肴。
herbs_fungi_dried_truffle_cut_fat_coated_SpecialDurability4_StatName,Fat,脂肪
herbs_fungi_dried_truffle_cut_fat_coated_Eat,Eat,吃
herbs_fungi_dried_truffle_cut_fat_coated_Eat_Desc,"""Nibble the fat-coated dried truffle slices raw. Rich and oily, but not as good as cooked.""","""生吃脂肪裹覆的干松露片。丰腴油润，但不如烹熟的好。"""
herbs_fungi_herbal_salve_CardName,Herbal Salve,草药膏
herbs_fungi_herbal_salve_CardDescription,A topical healing salve made from medicinal herbs and fat. Apply directly to wounds for faster healing.,用药用草本和脂肪制成的局部治疗膏。直接涂抹于伤口以加快愈合。
herbs_fungi_herbal_salve_Apply,Apply Salve,涂抹膏药
herbs_fungi_herbal_salve_Apply_Desc,Apply the healing salve to your wounds.,在你的伤口上涂抹治疗膏。
herbs_fungi_herbal_tincture_CardName,Herbal Tincture,草药酊剂
herbs_fungi_herbal_tincture_CardDescription,An alcohol-based extract of medicinal herbs. A potent remedy for various ailments.,以酒精为基础的药用草本提取物。各种疾病的强效良方。
herbs_fungi_herbal_tincture_Drink,Drink,喝
herbs_fungi_herbal_tincture_Drink_Desc,Drink the medicinal tincture. Bitter but effective.,喝这种药用酊剂。味苦但有效。
herbs_fungi_sleep_tea_CardName,Sleep Tea,睡眠茶
herbs_fungi_sleep_tea_CardDescription,A soothing herbal tea blend designed to improve sleep quality and reduce stress.,一种舒适的草药茶混合物，旨在改善睡眠质量并减轻压力。
herbs_fungi_sleep_tea_Drink,Drink,喝
herbs_fungi_sleep_tea_Drink_Desc,Drink the soothing tea before rest to sleep better.,在休息前喝舒缓的茶以更好地睡眠。
herbs_fungi_pain_relief_powder_CardName,Pain Relief Powder,止痛粉
herbs_fungi_pain_relief_powder_CardDescription,A finely ground herbal powder that reduces pain when ingested. More efficient than raw herbs.,一种细碎的草药粉，摄入时可减轻疼痛。比生草药更有效。
herbs_fungi_pain_relief_powder_Take,Take Powder,服用粉末
herbs_fungi_pain_relief_powder_Take_Desc,Ingest the pain-relieving powder.,摄入止痛粉。
herbs_fungi_anti_nausea_tea_CardName,Anti-Nausea Tea,止吐茶
herbs_fungi_anti_nausea_tea_CardDescription,A calming herbal tea that settles the stomach and reduces nausea.,一种镇定草本茶，安抚胃部并减轻恶心。
herbs_fungi_anti_nausea_tea_Drink,Drink,喝
herbs_fungi_anti_nausea_tea_Drink_Desc,Drink the soothing tea to settle your stomach.,喝舒缓的茶来安抚你的胃。
herbs_fungi_stimulant_tea_CardName,Stimulant Tea,兴奋茶
herbs_fungi_stimulant_tea_CardDescription,An energizing herbal tea blend that boosts focus and energy. Effects are temporary.,一种充满活力的草本茶混合物，可增强注意力和能量。效果是暂时的。
herbs_fungi_stimulant_tea_Drink,Drink,喝
herbs_fungi_stimulant_tea_Drink_Desc,Drink the energizing tea to boost your focus.,喝刺激茶以增强你的注意力。
herbs_fungi_ginger_CardName,Ginger,生姜
herbs_fungi_ginger_CardDescription,"""Fresh ginger root. Spicy and warming, with medicinal properties. Slice it with a knife before drying.""",新鲜生姜根。辛辣温暖，具有药用特性。在干燥之前用刀切片。
herbs_fungi_ginger_Eat,Eat,吃
herbs_fungi_ginger_Eat_Desc,Chew the fresh ginger. Spicy and warming.,嚼新鲜生姜。辛辣温暖。
herbs_fungi_ginger_SpoilageTime_StatName,",",
herbs_fungi_ginger_SpoilageTime_Spoiled,The ginger has spoiled.,生姜变质了。
herbs_fungi_ginger_Cut,Cut,切
herbs_fungi_ginger_Cut_Desc,"""Slice the ginger root into thin pieces, ready to be dried.""",将生姜根切成薄片，准备干燥。
herbs_fungi_ginger_cut_CardName,Cut Ginger,切生姜
herbs_fungi_ginger_cut_CardDescription,Fresh ginger that has been sliced into thin pieces. Ready to be dried for long-term preservation.,切成薄片的新鲜生姜。可以干燥以长期保存。
herbs_fungi_ginger_cut_Eat,Eat,吃
herbs_fungi_ginger_cut_Eat_Desc,Chew the cut ginger pieces. Spicy and warming.,嚼切好的生姜片。辛辣温暖。
herbs_fungi_ginger_cut_SpoilageTime_StatName,",",
herbs_fungi_ginger_cut_SpoilageTime_Spoiled,The cut ginger has spoiled.,切好的生姜变质了。
herbs_fungi_ginger_cut_UsageDurability_StatName",",
herbs_fungi_ginger_cut_UsageDurability_Dried,The cut ginger has dried properly.,切好的生姜已适当干燥。
herbs_fungi_dried_ginger_CardName,Dried Ginger,干生姜
herbs_fungi_dried_ginger_CardDescription,Dried ginger root. More concentrated flavor and medicinal properties. Keeps indefinitely.,干生姜根。味道和药用特性更浓。无限期保存。
herbs_fungi_dried_ginger_Eat,Eat,吃
herbs_fungi_dried_ginger_Eat_Desc,Chew the dried ginger. Concentrated flavor and warmth.,嚼干生姜。浓缩的味道和温暖。
herbs_fungi_perk_alchemist_PerkName,Alchemist,炼金术士
herbs_fungi_perk_alchemist_PerkDescription,Start with an alchemist's complete remedies collection: Herbal Salve Tincture Sleep Tea Pain Relief Powder Anti-Nausea Tea and signature herbal teas. Well-prepared for any ailment.,开始时带有炼金术士完整的补救措施集合：草药膏酊剂睡眠茶止痛粉止吐茶和标志性草本茶。为任何疾病做好充分准备。
herbs_fungi_perk_fungal_cultivator_PerkName,Fungal Cultivator,真菌培养者
herbs_fungi_perk_fungal_cultivator_PerkDescription,Start with a cultivator's collection of specialty mushrooms: Chanterelles Black Trumpets Shiitake and Puffballs plus Ginseng. Ideal for those who love farming and rare fungi.,开始时带有培养者的特色蘑菇收集：鸡油菌黑喇叭香菇和烟雾弹以及人参。非常适合那些喜欢种植和稀有真菌的人。
herbs_fungi_perk_apothecary_PerkName,Apothecary,药师
herbs_fungi_perk_apothecary_PerkDescription,Start as a skilled apothecary with a medical herbs focused collection: Herbal Salves Tinctures Pain Relief Powders Anti-Nausea Tea and Sleep Teas. Focused on healing and wellness.,以熟练的药剂师身份开始，专注于医疗草本的收集：草药膏酊剂止痛粉止吐茶和睡眠茶。专注于治疗和健康。
Herbs_And_Fungi_Bp_OilPress_UnlockConditionsDesc,Unlocked after crafting a Pressing Screw,制作压紧螺杆后解锁
herbs_fungi_oil_press_CardName,Oil Press,油压机
herbs_fungi_oil_press_CardDescription,A mechanical oil press. Place seeds or herbs to extract their oils. Pick up to disassemble it back into a portable kit.,机械油压机。放置种子或草本以提取其油。
Herbs_And_Fungi_OilPress_CardName,Oil Press,油压机
Herbs_And_Fungi_OilPress_CardDescription,"""A mechanical oil press. Open the Recipes tab to press hemp seeds or a truffle into lamp oil.""","""机械榨油机。打开配方页，将大麻籽或松露压榨成灯油。"""
Herbs_And_Fungi_OilPress_CardHelpSection,"""<b>How to Use:</b>
• Open the <b>Recipes</b> tab on the press
• Pick <b>Press Hemp Seeds</b> (needs 3 hemp seeds) or <b>Press Truffle</b> (needs 1 fresh truffle)
• The press consumes the ingredients and produces 1 lamp oil
<b>Oil produced:</b> Lamp oil — used as lantern fuel (same as rendered animal fat).""","""<b>使用方法：</b>
• 在压榨机上打开<b>配方</b>页
• 选择<b>压榨大麻籽</b>（需要3粒大麻籽）或<b>压榨松露</b>（需要1个新鲜松露）
• 压榨机将消耗材料并产出1份灯油"""
Herbs_And_Fungi_Bp_OilPressSeeds_CardName,Press Hemp Seeds,压榨大麻籽
Herbs_And_Fungi_Bp_OilPressSeeds_CardDescription,Crush 3 hemp seeds in the press and collect in a clay bowl to extract hemp seed oil.,在压榨机中压碎3粒大麻籽并用陶碗盛装以提取大麻籽油。
Herbs_And_Fungi_Bp_OilPressTruffle_CardName,Press Truffle,压榨松露
Herbs_And_Fungi_Bp_OilPressTruffle_CardDescription,Press 1 fresh truffle into an empty clay bowl to produce 1 bowl of aromatic truffle oil.,将1个新鲜松露压入一个空陶碗中以生产1碗芳香松露油。
Herbs_And_Fungi_OilPress_PressSeeds_ActionName,Press Seeds,压榨种子
Herbs_And_Fungi_OilPress_PressSeeds_ActionDescription,Crush hemp seeds in the press to extract their oil.,在压榨机中压碎大麻籽以提取其油。
Herbs_And_Fungi_OilPress_PressTruffle_ActionName,Press Truffle,压榨松露
Herbs_And_Fungi_OilPress_PressTruffle_ActionDescription,Press a truffle to extract its aromatic oil.,压榨松露以提取其芳香油。
Herbs_And_Fungi_OilPress_PressMushroom_ActionName,Press Mushroom,压榨蘑菇
Herbs_And_Fungi_OilPress_PressMushroom_ActionDescription,Press lion's mane mushroom to extract a medicinal oil.,压榨狮鬃菇以提取药用油。
Herbs_And_Fungi_OilPress_PickUp_ActionName,Pick Up,拾起
Herbs_And_Fungi_OilPress_PickUp_ActionDescription,Disassemble the oil press back into its portable kit form.,将油压机拆解回其便携套件形式。
Herbs_And_Fungi_OilPress_SpecialDurability1_CardStatName,Seeds Loaded,已装入种子
Herbs_And_Fungi_OilPress_LoadSeeds_ActionName,Load Hemp Seeds,装入大麻籽
Herbs_And_Fungi_OilPress_LoadSeeds_ActionDescription,"""Add hemp seeds to the press. Three seeds fill the press and produce lamp oil — have a clay bowl ready.""","""将大麻籽装入压榨机。三粒种子可装满压榨机并产出灯油——请备好陶土碗。"""
Herbs_And_Fungi_OilPress_LoadTruffle_ActionName,Load Truffle,装入松露
Herbs_And_Fungi_OilPress_LoadTruffle_ActionDescription,"""Add a truffle to the press. One truffle fills the press and produces lamp oil — have a clay bowl ready.""","""将松露装入压榨机。一个松露可装满压榨机并产出灯油——请备好陶土碗。"""
herbs_fungi_bp_pickling_vat_CardName,Unfired Pickle Vat,
herbs_fungi_bp_pickling_vat_CardDescription,Shape a soft clay pickling vat. Fire it in a kiln to harden it before use. Requires 6 clay.,
Herbs_And_Fungi_Bp_PicklingVat_UnlockConditionsDesc,Unlocked after obtaining clay,获得粘土后解锁
herbs_fungi_pickling_vat_CardName,Pickle Vat,
herbs_fungi_pickling_vat_CardDescription,"""A fired ceramic vat for pickling and fermenting vegetables and fungi. Drop in produce, then close with a clay bowl to seal.""",
Herbs_And_Fungi_UnfiredPickleVat_CardName,Unfired Pickle Vat,
Herbs_And_Fungi_UnfiredPickleVat_CardDescription,"""A shaped clay vat, soft and fragile. Fire it in a kiln to harden the ceramic.""",
Herbs_And_Fungi_UnfiredPickleVat_SpecialDurability1.CardStatName,Fired,
Herbs_And_Fungi_UnfiredPickleVat_SpecialDurability1_OnFull_ActionDescription,Pickle Vat fired.,
Herbs_And_Fungi_UnfiredPickleVat_SpecialDurability2.CardStatName,Quality,
Herbs_And_Fungi_PicklingVat_CardName,Pickle Vat,
Herbs_And_Fungi_PicklingVat_CardDescription,"A fired ceramic vat for brine pickling. Fill with water from any container, then drag salt to turn the water into pickle brine. Click the vat to access pickling recipes — each batch consumes 500 units of brine.",
Herbs_And_Fungi_PicklingVat_SpecialDurability2.CardStatName,Quality,
Herbs_And_Fungi_Action_DigForTruffles,Dig for Truffles,挖掘松露
herbs_fungi_oil_press_legs_CardName,Oil Press Legs,油压机腿
herbs_fungi_oil_press_legs_CardDescription,Sturdy wooden legs for an oil press. Part of a larger assembly.,油压机的坚固木腿。是较大装配的一部分。
herbs_fungi_bp_oil_press_legs_CardName,Oil Press Legs,油压机腿
herbs_fungi_bp_oil_press_legs_CardDescription,"""Sturdy wooden legs for an oil press. Requires 4 planks, a spoon auger, and a sharp knife.""",油压机的坚固木腿。需要4块木板。
herbs_fungi_bp_oil_press_legs_UnlockConditionsDesc,Unlocked after obtaining a plank,获得木板后解锁
herbs_fungi_oil_press_frame_CardName,Oil Press Frame,油压机框架
herbs_fungi_oil_press_frame_CardDescription,A wooden frame that holds the press mechanism. Part of a larger assembly.,固定压制机构的木框架。是较大装配的一部分。
herbs_fungi_bp_oil_press_frame_CardName,Oil Press Frame,油压机框架
herbs_fungi_bp_oil_press_frame_CardDescription,"""Assemble the wooden chassis for an oil press. Requires 1 Oil Press Legs, 1 Press Bed Frame, 1 Pressing Screw, and a hammer.""","""组装油压机的木制底盘。需要1个油压机支腿、1个压床框架和1个压制螺杆。"""
herbs_fungi_bp_oil_press_frame_UnlockConditionsDesc,Unlocked after crafting a Press Bed Frame,制作压床框架后解锁
herbs_fungi_press_bed_frame_CardName,Press Bed Frame,压床框架
herbs_fungi_press_bed_frame_CardDescription,A flat stone-reinforced bed frame for the oil press. Part of a larger assembly.,油压机的平石加固床架。是较大装配的一部分。
herbs_fungi_bp_press_bed_frame_CardName,Press Bed Frame,压床框架
herbs_fungi_bp_press_bed_frame_CardDescription,"""A stone-reinforced press bed for an oil press. Requires 2 planks, 1 stone, a sharp knife, and a chisel.""",油压机的石头加固压床。需要2块木板和1块石头。
herbs_fungi_bp_press_bed_frame_UnlockConditionsDesc,Unlocked after obtaining a plank,获得木板后解锁
herbs_fungi_oil_press_screw_CardName,Pressing Screw,压紧螺杆
herbs_fungi_oil_press_screw_CardDescription,A wooden screw mechanism for applying pressure in an oil press. Part of a larger assembly.,用于在油压机中施加压力的木质螺杆机构。是较大装配的一部分。
herbs_fungi_bp_oil_press_screw_CardName,Pressing Screw,压紧螺杆
herbs_fungi_bp_oil_press_screw_CardDescription,"""A wooden screw mechanism for an oil press. Carved from a log in four stages: rough-shape with axe and knife, chisel the thread, bore the center with a spoon auger, then fit the press plate.""","""油压机的木质螺杆机构。从原木上分四个阶段雕刻而成：用斧和刀粗略成形，用凿子凿出螺纹，用勺钻钻出中心孔，最后装上压板。"""
herbs_fungi_bp_oil_press_screw_UnlockConditionsDesc,Unlocked after obtaining a plank,获得木板后解锁
herbs_fungi_oil_press_bag_CardName,Pressing Bag,压榨袋
herbs_fungi_oil_press_bag_CardDescription,A woven rope bag for holding seeds or herbs during oil pressing. Combine with a press plate to make a prepared press bag.,用于在榨油过程中盛放种子或草本的编织绳袋。与压板组合制作已备压榨袋。
herbs_fungi_bp_oil_press_bag_CardName,Pressing Bag,压榨袋
herbs_fungi_bp_oil_press_bag_CardDescription,A woven rope bag for oil pressing. Requires 1 rope and 1 large cloth.,用于榨油的编织绳袋。需要2根绳子。
herbs_fungi_bp_oil_press_bag_UnlockConditionsDesc,Unlocked after obtaining rope,获得绳子后解锁
herbs_fungi_oil_press_bag_plate_CardName,Press Plate,压板
herbs_fungi_oil_press_bag_plate_CardDescription,A flat wooden plate that distributes pressure evenly across the pressing bag in an oil press.,在油压机中均匀分配压力的平木板。
herbs_fungi_bp_oil_press_bag_plate_CardName,Press Plate,压板
herbs_fungi_bp_oil_press_bag_plate_CardDescription,A flat wooden pressing plate for even pressure distribution. Requires 1 plank and a sharp axe.,均匀分配压力的平木压板。需要2块木板。
herbs_fungi_bp_oil_press_bag_plate_UnlockConditionsDesc,Unlocked after obtaining a plank,获得木板后解锁
herbs_fungi_oil_press_bag_prepared_CardName,Prepared Press Bag,已备压榨袋
herbs_fungi_oil_press_bag_prepared_CardDescription,A pressing bag assembled with its pressure plate. Place it in the oil press and load it with seeds to extract oil.,装有压板的压榨袋组件。将其放入油压机并加入种子以提取油脂。
herbs_fungi_bp_oil_press_bag_prepared_CardName,Prepared Press Bag,已备压榨袋
herbs_fungi_bp_oil_press_bag_prepared_CardDescription,Fit a pressure plate into a pressing bag ready to receive seeds in the oil press. Requires 1 pressing bag and 1 press plate.,将压板装入压榨袋中以备在油压机中接收种子。需要1个压榨袋和1块压板。
herbs_fungi_bp_oil_press_bag_prepared_UnlockConditionsDesc,Unlocked after crafting a Pressing Bag,制作压榨袋后解锁
herbs_fungi_oil_press_utensils_CardName,Oil Press Utensils,榨油器具
herbs_fungi_oil_press_utensils_CardDescription,Wooden scrapers and tools for loading and cleaning the oil press. Part of the oil press kit.,用于装载和清洁油压机的木质刮刀和工具。是榨油套件的一部分。
herbs_fungi_bp_oil_press_utensils_CardName,Oil Press Utensils,榨油器具
herbs_fungi_bp_oil_press_utensils_CardDescription,Wooden scrapers and tools for the oil press. Requires 2 wood and a chisel.,油压机的木质刮刀和工具。需要2根长棍和1根绳子。
herbs_fungi_bp_oil_press_utensils_UnlockConditionsDesc,Unlocked after obtaining wood,获得绳子后解锁
herbs_fungi_oil_press_kit_CardName,Oil Press Kit,榨油套件
herbs_fungi_oil_press_kit_CardDescription,The portable kit form of the oil press. Use the Place action to set it up in your environment.,完整的榨油配件套装：油压机框架、器具和已备压榨袋。操作油压机所必需。
Herbs_And_Fungi_OilPressKit_Dismantle_ActionName,Dismantle,拆解
Herbs_And_Fungi_OilPressKit_Dismantle_ActionDescription,Break down the oil press kit and recover all components.,拆解榨油套件并回收所有零件。
herbs_fungi_bp_oil_press_kit_CardName,Oil Press Kit,榨油套件
herbs_fungi_bp_oil_press_kit_CardDescription,"""Assemble the complete oil press kit. Requires 1 oil press frame, 1 oil press utensils, 1 prepared press bag, 15 stone, and a hammer. Place the kit to set up the oil press.""",组装完整的榨油配件套件。需要1个油压机框架、1套榨油器具和1个已备压榨袋。
herbs_fungi_bp_oil_press_kit_UnlockConditionsDesc,Unlocked after crafting Oil Press Utensils,制作榨油器具后解锁
Herbs_And_Fungi_Perk_Alchemist_PerkName,Alchemist,炼金术士
Herbs_And_Fungi_Perk_Alchemist_PerkDescription,"""Start with an alchemist's complete remedies collection: Herbal Salve, Tincture, Sleep Tea, Pain Relief Powder, Anti-Nausea Tea, and signature herbal teas. Well-prepared for any ailment.""","""以炼金术士的身份开始：草药药膏、酊剂、安神茶、止痛粉、止吐茶和招牌草药茶。为各种疾病做好充分准备。"""
Herbs_And_Fungi_Perk_Apothecary_PerkName,Apothecary,药剂师
Herbs_And_Fungi_Perk_Apothecary_PerkDescription,"""Start as a skilled apothecary with a medical herbs focused collection: Herbal Salves, Tinctures, Pain Relief Powders, Anti-Nausea Tea, and Sleep Teas. Focused on healing and wellness.""","""以熟练药剂师的身份开始，专注于药用草药：草药药膏、酊剂、止痛粉、止吐茶和安神茶。专注于治疗与健康。"""
Herbs_And_Fungi_Perk_FungalCultivator_PerkName,Fungal Cultivator,真菌培育者
Herbs_And_Fungi_Perk_FungalCultivator_PerkDescription,"""Start with a cultivator's collection of specialty mushrooms: Chanterelles, Black Trumpets, Shiitake, and Puffballs, plus Ginseng. Ideal for those who love farming and rare fungi.""","""以培育者的身份开始，携带特色蘑菇收藏：鸡油菌、黑喇叭菌、香菇、马勃菌，以及人参。适合热爱种植稀有真菌的玩家。"""
Herbs_And_Fungi_Perk_MasterHerbalist_PerkName,Master Herbalist,草药大师
Herbs_And_Fungi_Perk_MasterHerbalist_PerkDescription,"""Start as an experienced herbalist with a full collection of medicinal herbs and roots: Ginseng, Reishi, and Yarrow in both fresh and dried forms. Perfect for tea brewing and potion crafting.""","""以资深草药师的身份开始，携带完整的药用草药和根茎：新鲜和干燥的人参、灵芝、蓍草。适合泡茶和炼制药剂。"""
Herbs_And_Fungi_PickleBrine_CardName,"Pickle Brine",
Herbs_And_Fungi_PickleBrine_CardDescription,"A salt-water brine for fermenting and preserving fermentable foods. Items soaked in sealed brine will last for a long time.",
Herbs_And_Fungi_PicklingVat_MakeBrine_ActionName,"Make Brine",
Herbs_And_Fungi_PicklingVat_MakeBrine_ActionDescription,"Dissolve salt into the water to form pickle brine.",
Herbs_And_Fungi_PickleVatSealed_CardName,"Sealed Pickle Vat",
Herbs_And_Fungi_PickleVatSealed_CardDescription,"A water-sealed pickle vat fermenting in place. Takes about 5 days to fully pickle its contents.",
Herbs_And_Fungi_PickleVatSealed_Progress_CardStatName,"Fermenting",
Herbs_And_Fungi_PickleVatSealed_Progress_OnZero_ActionDescription,"Pickling Complete!",
Herbs_And_Fungi_PickleVatSealed_SpecialDurability2.CardStatName,"Quality",
Herbs_And_Fungi_HempSeedOil_CardName,Hemp Seed Oil,大麻籽油
Herbs_And_Fungi_HempSeedOil_CardDescription,"""Cold-pressed oil extracted from hemp seeds, served in a clay bowl. Nutty and rich. Eat it, season food with it, or render it into lamp oil.""","""从大麻籽冷榨的油，盛于陶碗中。坚果香浓郁。可直接食用、为食物调味，或熬炼成灯油。"""
Herbs_And_Fungi_HempSeedOil_CardHelpSection,"""<b>Crafted:</b> By pressing 3 Hemp Seeds + Clay Bowl on a placed Oil Press.
<b>Uses:</b> Eat directly (returns empty clay bowl), drag onto food to season, or render over a fire into lamp oil.""","""<b>制作：</b>在放置的油压机上压榨大麻籽。
<b>用途：</b>可直接食用、拖到食物上调味、或在火上熬炼成灯油。"""
Herbs_And_Fungi_TruffleOil_CardName,Bowl of Truffle Oil,松露油碗
Herbs_And_Fungi_TruffleOil_CardDescription,A clay bowl of oil infused with the intoxicating aroma of rare truffles. Sip it for a luxurious pick-me-up.,一只盛着罕见松露迷人香气油的陶碗。啜一口便觉奢华提神。
Herbs_And_Fungi_TruffleOil_CardHelpSection,"""<b>Crafted:</b> By pressing a Truffle + Clay Bowl at the Oil Press.
<b>Uses:</b> Drink for hunger, stress relief, and an immune boost.""","""<b>制作：</b>在油压机上压榨松露配陶碗。
<b>用途：</b>饮用以补充饱腹感、缓解压力并增强免疫。"""
Herbs_And_Fungi_WoodenPantry_CardName,Wooden Pantry,
Herbs_And_Fungi_WoodenPantry_CardDescription,"""A plank-built food pantry. Slows food spoilage, but wild animals can break in and eat what's inside.""",
Herbs_And_Fungi_WoodenPantry_CardHelpSection,"""<b>Spoilage:</b> Slows to 75% of normal rate.
<b>Animal-safe:</b> No. Passing wildlife (foxes, hares, badgers, and larger beasts) can raid this pantry.""",
Herbs_And_Fungi_WoodenPantry_DismantleActions_Place_ActionName,Place,
Herbs_And_Fungi_WoodenPantry_DismantleActions_Place_ActionDescription,Set the pantry down in your environment.,
Herbs_And_Fungi_WoodenPantry_DismantleActions_Dismantle_ActionName,Dismantle,
Herbs_And_Fungi_WoodenPantry_DismantleActions_Dismantle_ActionDescription,Take the pantry apart to recover the planks.,
Herbs_And_Fungi_WoodenPantry_DismantleActions_Dismantle_FailMessage,Empty the pantry first.,
Herbs_And_Fungi_WoodenPantryPlaced_DismantleActions_PickUp_ActionName,Pick Up,
Herbs_And_Fungi_WoodenPantryPlaced_DismantleActions_PickUp_ActionDescription,Pick up the pantry to carry it.,
Herbs_And_Fungi_WoodenPantryPlaced_DismantleActions_PickUp_FailMessage,Empty the pantry before picking it up.,
Herbs_And_Fungi_Bp_WoodenPantry_CardName,Wooden Pantry,
Herbs_And_Fungi_Bp_WoodenPantry_CardDescription,"""A simple plank pantry with woven shelves. Slows food spoilage, but animals can raid it. Requires 6 planks, 3 rope, and a hammer.""",
Herbs_And_Fungi_Bp_WoodenPantry_UnlockConditionsDesc,Plank Needed,
herbs_fungi_death_cap_tincture_CardName,Death Cap Tincture,
herbs_fungi_death_cap_tincture_CardDescription,"""A bitter, murky extract pressed from death caps. The amatoxins that kill a careless forager will also kill gut parasites - at a dose the body can (usually) survive. Expect nausea and a rough day.""",
herbs_fungi_death_cap_tincture_SpoilageTime_StatName,Spoilage,
herbs_fungi_death_cap_tincture_SpoilageTime_Spoiled,The tincture has spoiled - the toxins remain but the therapeutic dose is gone.,
herbs_fungi_death_cap_tincture_Drink,Drink,
herbs_fungi_death_cap_tincture_Drink_Desc,Swallow the tincture. Kills gut parasites; causes significant nausea and mild poisoning.,
Herbs_And_Fungi_Bp_DeathCapTincture_CardName,Death Cap Tincture,
Herbs_And_Fungi_Bp_DeathCapTincture_CardDescription,Press 5 death caps at the oil press into a clay bowl to extract a parasite-killing tincture. A folk remedy that risks the cure being as bad as the affliction.,
Herbs_And_Fungi_Bp_DeathCapTincture_UnlockConditionsDesc,Unlocked after obtaining a Death Cap,
Herbs_And_Fungi_DeathCapWard_CardName,Death Cap Ward,
Herbs_And_Fungi_DeathCapWard_CardDescription,A grim totem of stakes strung with death cap mushrooms. The miasma of toxins keeps curious predators at a wary distance when placed at a location.,
Herbs_And_Fungi_DeathCapWard_CardHelpSection,"""<b>Use:</b> Place at your camp or any location you want to defend.
<b>Effect:</b> While a ward is placed, wild-animal encounters at that location have a chance to be averted.""",
Herbs_And_Fungi_DeathCapWardPlaced_CardHelpSection,"""<b>Effect:</b> While this ward is on this location, wild-animal encounters have a chance to be averted.
<b>Pick Up:</b> Retrieve the ward if you want to relocate it.""",
Herbs_And_Fungi_DeathCapWard_Place_ActionName,Place,
Herbs_And_Fungi_DeathCapWard_Place_ActionDescription,Drive the ward into the ground at this location.,
Herbs_And_Fungi_DeathCapWard_PickUp_ActionName,Pick Up,
Herbs_And_Fungi_DeathCapWard_PickUp_ActionDescription,Pull the ward out of the ground.,
Herbs_And_Fungi_DeathCapWard_Dismantle_ActionName,Dismantle,
Herbs_And_Fungi_DeathCapWard_Dismantle_ActionDescription,Break down the ward. Recovers the sticks but the mushrooms are lost.,
Herbs_And_Fungi_Bp_DeathCapWard_CardName,Death Cap Ward,
Herbs_And_Fungi_Bp_DeathCapWard_CardDescription,Lash 5 death caps to a pair of long sticks. Place the finished ward at a location to deter wild-animal encounters.,
Herbs_And_Fungi_Bp_DeathCapWard_UnlockConditionsDesc,Unlocked after obtaining a Death Cap,
Herbs_And_Fungi_OpenPickleJar_CardName,"Open Pickle Jar",
Herbs_And_Fungi_OpenPickleJar_CardDescription,"An empty ceramic pickle jar. Return it to reclaim the clay bowl lid.",
Herbs_And_Fungi_OpenPickleJar_ReturnBowl_ActionName,"Return Bowl",
Herbs_And_Fungi_OpenPickleJar_ReturnBowl_ActionDescription,"Discard the empty jar and reclaim the clay bowl lid.",
Herbs_And_Fungi_HempSeedOil_Eat_ActionName,Eat,食用
Herbs_And_Fungi_TruffleOil_Drink_ActionName,Drink,饮用
Herbs_And_Fungi_Spice_HempOil_SpiceName,Hemp Seed Oil,大麻籽油
Herbs_And_Fungi_Bp_OilPressHerbalAppleweed_CardDescription,Press 1 fresh appleweed into an empty clay bowl to extract a soothing herbal oil.,Press 1 fresh appleweed into an empty clay bowl to extract a soothing herbal oil.
Herbs_And_Fungi_Bp_OilPressHerbalAppleweed_CardName,Press Appleweed Oil,Press Appleweed Oil
Herbs_And_Fungi_Bp_OilPressHerbalFairyweed_CardDescription,Press 1 fresh fairyweed into an empty clay bowl to extract an uplifting herbal oil.,Press 1 fresh fairyweed into an empty clay bowl to extract an uplifting herbal oil.
Herbs_And_Fungi_Bp_OilPressHerbalFairyweed_CardName,Press Fairyweed Oil,Press Fairyweed Oil
Herbs_And_Fungi_Bp_OilPressHerbalFrostleaf_CardDescription,Press 1 fresh frostleaf into an empty clay bowl to extract a cooling herbal oil.,Press 1 fresh frostleaf into an empty clay bowl to extract a cooling herbal oil.
Herbs_And_Fungi_Bp_OilPressHerbalFrostleaf_CardName,Press Frostleaf Oil,Press Frostleaf Oil
Herbs_And_Fungi_Bp_OilPressHerbalHemp_CardDescription,Press 1 fresh hemp flower into an empty clay bowl to extract a calming herbal oil.,Press 1 fresh hemp flower into an empty clay bowl to extract a calming herbal oil.
Herbs_And_Fungi_Bp_OilPressHerbalHemp_CardName,Press Hemp Oil,Press Hemp Oil
Herbs_And_Fungi_Bp_OilPressSeeds_UnlockConditionsDesc,Oil Press Needed,Oil Press Needed
Herbs_And_Fungi_Bp_OilPressTruffle_UnlockConditionsDesc,Oil Press Needed,Oil Press Needed
Herbs_And_Fungi_Bp_OilPress_HerbalOil_Appleweed_UnlockConditionsDesc,Oil Press Needed,Oil Press Needed
Herbs_And_Fungi_Bp_OilPress_HerbalOil_Fairyweed_UnlockConditionsDesc,Oil Press Needed,Oil Press Needed
Herbs_And_Fungi_Bp_OilPress_HerbalOil_Frostleaf_UnlockConditionsDesc,Oil Press Needed,Oil Press Needed
Herbs_And_Fungi_Bp_OilPress_HerbalOil_Hemp_UnlockConditionsDesc,Oil Press Needed,Oil Press Needed
